name,price_euros,ratings_average
Scarecrow Cabernet Sauvignon 2015,1558.75,4.8
Duckhorn Rutherford Cabernet Sauvignon 2017,147.5,4.6
Joseph Phelps Vineyards Cabernet Sauvignon 2018,85.95,4.4
Joseph Phelps Vineyards Cabernet Sauvignon 2019,95.95,4.5
Hourglass Blueline Estate Cabernet Sauvignon 2019,195.0,4.5
