name,population_proportion
Afrique du Sud,0.45
Moldavie,0.4
Grèce,0.21
Hongrie,1.01
Argentine,1.38
Roumanie,1.15
Chili,1.66
Israël,1.64
Croatie,1.6
Allemagne,3.06
