name,users_per_winery_percent
Moldavie,3250
Hongrie,5316
Chili,5648
Afrique du Sud,6379
Croatie,6553
Australie,7335
Grèce,7395
France,8842
Italie,10073
Argentine,11791
Espagne,12562
Allemagne,18691
Portugal,19258
Israël,28459
Roumanie,33263
Suisse,41616
États-Unis,43609
